target,bit_index,bit,count0,count1,mean_if_0,mean_if_1,contribution_if_0,contribution_if_1,effect_1_minus_0,abs_effect,global_mean
qed,35,bit_35,16424,13576,0.6109684134591206,0.6543890433365052,-0.019649282373845778,0.02377134750353882,0.0434206298773846,0.0434206298773846,0.6306176958329663
qed,36,bit_36,12760,17240,0.5754248730874305,0.6714680681202655,-0.05519282274553583,0.04085037228729915,0.09604319503283498,0.09604319503283498,0.6306176958329663
qed,37,bit_37,20274,9726,0.6301975347077828,0.6314935283079786,-0.0004201611251835047,0.0008758324750122171,0.0012959936001957217,0.0012959936001957217,0.6306176958329663
qed,38,bit_38,3314,26686,0.6456670128317546,0.6287487969146577,0.015049316998788309,-0.001868898918308659,-0.016918215917096968,0.016918215917096968,0.6306176958329663
qed,39,bit_39,21286,8714,0.6383137711017808,0.6118182170434342,0.00769607526881444,-0.018799478789532142,-0.026495554058346582,0.026495554058346582,0.6306176958329663
qed,40,bit_40,14236,15764,0.6413951939989481,0.6208848574739891,0.010777498165981725,-0.009732838358977203,-0.020510336524958928,0.020510336524958928,0.6306176958329663
qed,41,bit_41,18580,11420,0.6296683042141383,0.6321623277311996,-0.0009493916188280105,0.001544631898233284,0.0024940235170612945,0.0024940235170612945,0.6306176958329663
qed,42,bit_42,14334,15666,0.6281080681974094,0.6329139426431332,-0.0025096276355569547,0.0022962468101668243,0.004805874445723779,0.004805874445723779,0.6306176958329663
qed,43,bit_43,14591,15409,0.6270243447973153,0.6340202907425118,-0.00359335103565106,0.00340259490954542,0.00699594594519648,0.00699594594519648,0.6306176958329663
qed,44,bit_44,5184,24816,0.6749909270471076,0.6213482394091225,0.04437323121414127,-0.009269456423843803,-0.053642687637985076,0.053642687637985076,0.6306176958329663
qed,45,bit_45,13831,16169,0.607251574649233,0.6506051299409642,-0.02336612118373338,0.01998743410799786,0.04335355529173124,0.04335355529173124,0.6306176958329663
qed,46,bit_46,19674,10326,0.6041163537358109,0.6811103749361462,-0.02650134209715549,0.050492679103179894,0.07699402120033538,0.07699402120033538,0.6306176958329663
qed,47,bit_47,21091,8909,0.6079848438553442,0.6841982863661382,-0.022632851977622104,0.05358059053317188,0.07621344251079398,0.07621344251079398,0.6306176958329663
qed,48,bit_48,19692,10308,0.6041561109337111,0.6811688725729872,-0.02646158489925521,0.05055117674002085,0.07701276163927606,0.07701276163927606,0.6306176958329663
qed,49,bit_49,27586,2414,0.6291496918575807,0.6473933203834995,-0.0014680039753856011,0.016775624550533164,0.018243628525918765,0.018243628525918765,0.6306176958329663
qed,50,bit_50,20388,9612,0.6177912415521108,0.6578238703937324,-0.012826454280855493,0.027206174560766017,0.04003262884162151,0.04003262884162151,0.6306176958329663
qed,51,bit_51,9860,20140,0.6914896812482608,0.6008164159821817,0.06087198541529448,-0.029801279850784623,-0.0906732652660791,0.0906732652660791,0.6306176958329663
qed,52,bit_52,19674,10326,0.636737349963281,0.6189579945585318,0.006119654130314678,-0.011659701274434497,-0.017779355404749175,0.017779355404749175,0.6306176958329663
qed,53,bit_53,16862,13138,0.6313794292814324,0.6296400470730306,0.0007617334484660843,-0.0009776487599357786,-0.0017393822084018629,0.0017393822084018629,0.6306176958329663
qed,54,bit_54,25071,4929,0.625924909759199,0.6544872108776855,-0.00469278607376733,0.023869515044719125,0.028562301118486455,0.028562301118486455,0.6306176958329663
qed,55,bit_55,23272,6728,0.6268139364074188,0.6437748137508237,-0.0038037594255475593,0.013157117917857342,0.0169608773434049,0.0169608773434049,0.6306176958329663
qed,56,bit_56,24634,5366,0.6164693183508368,0.6955694533608789,-0.014148377482129493,0.0649517575279126,0.0791001350100421,0.0791001350100421,0.6306176958329663
qed,57,bit_57,14531,15469,0.660921218995036,0.602151699642648,0.030303523162069634,-0.02846599619031831,-0.058769519352387944,0.058769519352387944,0.6306176958329663
qed,58,bit_58,16387,13613,0.5935918013213445,0.675188571713518,-0.03702589451162186,0.04457087588055164,0.0815967703921735,0.0815967703921735,0.6306176958329663
qed,59,bit_59,17531,12469,0.6105813249843919,0.6587881679916284,-0.02003637084857446,0.028170472158662085,0.048206843007236544,0.048206843007236544,0.6306176958329663
qed,60,bit_60,7351,22649,0.6865478296004619,0.6124649114572827,0.05593013376749556,-0.018152784375683684,-0.07408291814317924,0.07408291814317924,0.6306176958329663
qed,61,bit_61,10870,19130,0.658771571450304,0.6146201721549497,0.02815387561733762,-0.015997523678016656,-0.04415139929535428,0.04415139929535428,0.6306176958329663
qed,62,bit_62,16927,13073,0.6450000990584336,0.6119952725638249,0.014382403225467244,-0.01862242326914143,-0.033004826494608674,0.033004826494608674,0.6306176958329663
qed,63,bit_63,9878,20122,0.6842430345065624,0.6042927233939553,0.05362533867359609,-0.026324972439010996,-0.07995031111260709,0.07995031111260709,0.6306176958329663
qed,64,bit_64,11148,18852,0.6317775893754601,0.6299318007973351,0.001159893542493795,-0.0006858950356312121,-0.0018457885781250072,0.0018457885781250072,0.6306176958329663
qed,65,bit_65,5357,24643,0.6390742901644606,0.6287793654416254,0.00845659433149426,-0.0018383303913409588,-0.01029492472283522,0.01029492472283522,0.6306176958329663
qed,66,bit_66,12358,17642,0.6727966964728672,0.6010718342578675,0.04217900063990088,-0.029545861575098864,-0.07172486221499974,0.07172486221499974,0.6306176958329663
qed,67,bit_67,18478,11522,0.5952492452305559,0.6873385976062123,-0.03536845060241045,0.05672090177324596,0.09208935237565641,0.09208935237565641,0.6306176958329663
qed,68,bit_68,26084,3916,0.628758453240707,0.6430018847442257,-0.0018592425922593359,0.012384188911259364,0.0142434315035187,0.0142434315035187,0.6306176958329663
qed,69,bit_69,24563,5437,0.6272894205376786,0.6456540074162211,-0.003328275295287786,0.015036311583254802,0.018364586878542588,0.018364586878542588,0.6306176958329663
qed,70,bit_70,23127,6873,0.6310576304573791,0.6291373571076944,0.0004399346244127189,-0.001480338725271979,-0.001920273349684698,0.001920273349684698,0.6306176958329663
qed,71,bit_71,23730,6270,0.621782786069005,0.6640550815903516,-0.008834909763961396,0.03343738575738531,0.0422722955213467,0.0422722955213467,0.6306176958329663
qed,72,bit_72,11829,18171,0.6573627194506739,0.613207157922347,0.026745023617707586,-0.017410537910619306,-0.04415556152832689,0.04415556152832689,0.6306176958329663
qed,73,bit_73,9458,20542,0.6442338948209522,0.6243484907882594,0.013616198987985828,-0.00626920504470696,-0.01988540403269279,0.01988540403269279,0.6306176958329663
qed,74,bit_74,18348,11652,0.6253618401008848,0.6388939094419803,-0.005255855732081538,0.008276213609013983,0.01353206934109552,0.01353206934109552,0.6306176958329663
qed,75,bit_75,4989,25011,0.6748910872073738,0.6217863836276599,0.044273391374407445,-0.008831312205306419,-0.05310470357971386,0.05310470357971386,0.6306176958329663
qed,76,bit_76,23368,6632,0.6240536296158239,0.6537463296330545,-0.00656406621714245,0.023128633800088116,0.029692700017230567,0.029692700017230567,0.6306176958329663
qed,77,bit_77,29335,665,0.6303282536254271,0.6433857968226908,-0.00028944220753923666,0.012768100989724473,0.01305754319726371,0.01305754319726371,0.6306176958329663
qed,78,bit_78,15800,14200,0.6602136728679989,0.5976869608221554,0.029595977035032583,-0.032930735010810896,-0.06252671204584348,0.06252671204584348,0.6306176958329663
qed,79,bit_79,23847,6153,0.6222135719811797,0.6631893099226065,-0.008404123851786682,0.032571614089640155,0.04097573794142684,0.04097573794142684,0.6306176958329663
qed,80,bit_80,29988,12,0.6306738028347746,0.4904062983140003,5.610700180824768e-05,-0.14021139751896605,-0.1402675045207743,0.1402675045207743,0.6306176958329663
qed,81,bit_81,20181,9819,0.627474345489275,0.6370782267715582,-0.003143350343691287,0.006460530938591891,0.009603881282283178,0.009603881282283178,0.6306176958329663
qed,82,bit_82,14551,15449,0.6079117448093246,0.6520038239542048,-0.0227059510236417,0.021386128121238412,0.044092079144880114,0.044092079144880114,0.6306176958329663
qed,83,bit_83,9336,20664,0.6636838215093018,0.6156784125715326,0.03306612567633549,-0.014939283261433789,-0.04800540893776928,0.04800540893776928,0.6306176958329663
qed,84,bit_84,4747,25253,0.6883335262436662,0.6197684087399639,0.05771583041069983,-0.01084928709300248,-0.06856511750370231,0.06856511750370231,0.6306176958329663
qed,85,bit_85,21252,8748,0.6226174171410932,0.6500532151241972,-0.008000278691873142,0.019435519291230885,0.027435797983104027,0.027435797983104027,0.6306176958329663
qed,86,bit_86,9587,20413,0.6949430204711543,0.6004071982428861,0.06432532463818796,-0.03021049759008021,-0.09453582222826817,0.09453582222826817,0.6306176958329663
qed,87,bit_87,12673,17327,0.6127248113376611,0.6437045848044561,-0.01789288449530524,0.013086888971489796,0.030979773466795035,0.030979773466795035,0.6306176958329663
qed,88,bit_88,15380,14620,0.640171466343883,0.6205672860889241,0.00955377051091666,-0.010050409744042255,-0.019604180254958914,0.019604180254958914,0.6306176958329663
qed,89,bit_89,5012,24988,0.6527716420866609,0.6261741397811208,0.0221539462536946,-0.004443556051845543,-0.026597502305540144,0.026597502305540144,0.6306176958329663
qed,90,bit_90,11902,18098,0.6517838866481204,0.6166979255223263,0.02116619081515403,-0.013919770310640067,-0.035085961125794096,0.035085961125794096,0.6306176958329663
qed,91,bit_91,12526,17474,0.6514771543059894,0.6156648758242053,0.020859458473023063,-0.01495282000876108,-0.03581227848178414,0.03581227848178414,0.6306176958329663
qed,92,bit_92,16306,13694,0.6097165138842386,0.6555055790559805,-0.0209011819487277,0.024887883223014162,0.04578906517174186,0.04578906517174186,0.6306176958329663
qed,93,bit_93,7625,22375,0.6137764467974456,0.6363568924316634,-0.016841249035520756,0.005739196598697038,0.022580445634217794,0.022580445634217794,0.6306176958329663
qed,94,bit_94,12602,17398,0.6282908351849299,0.6323031250711866,-0.002326860648036444,0.0016854292382202374,0.004012289886256681,0.004012289886256681,0.6306176958329663
qed,95,bit_95,21918,8082,0.6224513089188869,0.6527645491344753,-0.008166386914079449,0.022146853301509006,0.030313240215588455,0.030313240215588455,0.6306176958329663
qed,96,bit_96,3416,26584,0.6105103063742298,0.6332014620980523,-0.02010738945873658,0.0025837662650859405,0.02269115572382252,0.02269115572382252,0.6306176958329663
qed,97,bit_97,22212,7788,0.6075220467522187,0.6964883375101065,-0.023095649080747682,0.06587064167714018,0.08896629075788787,0.08896629075788787,0.6306176958329663
qed,98,bit_98,14813,15187,0.6589703927943186,0.6029632216057649,0.02835269696135223,-0.027654474227201464,-0.056007171188553695,0.056007171188553695,0.6306176958329663
qed,99,bit_99,19537,10463,0.619012325913939,0.6522877820518365,-0.011605369919027386,0.02167008621887012,0.03327545613789751,0.03327545613789751,0.6306176958329663
qed,100,bit_100,7097,22903,0.69589383151694,0.6103904446017232,0.06527613568397361,-0.020227251231243137,-0.08550338691521675,0.08550338691521675,0.6306176958329663
qed,101,bit_101,7693,22307,0.690188134585054,0.610073678918105,0.05957043875208767,-0.020544016914861296,-0.08011445566694897,0.08011445566694897,0.6306176958329663
qed,102,bit_102,21517,8483,0.6225017432900263,0.6512036855614165,-0.008115952542940064,0.02058598972845016,0.028701942271390224,0.028701942271390224,0.6306176958329663
qed,103,bit_103,12339,17661,0.5922184637283011,0.657445628845789,-0.038399232104665226,0.026827933012822713,0.06522716511748794,0.06522716511748794,0.6306176958329663
qed,104,bit_104,13906,16094,0.6390088116210486,0.6233673630288734,0.00839111578808227,-0.007250332804092929,-0.0156414485921752,0.0156414485921752,0.6306176958329663
qed,105,bit_105,16464,13536,0.6134353437986169,0.6515167977754553,-0.01718235203434948,0.020899101942489007,0.038081453976838486,0.038081453976838486,0.6306176958329663
qed,106,bit_106,17349,12651,0.6204245984242598,0.6445960411767062,-0.010193097408706553,0.013978345343739873,0.024171442752446426,0.024171442752446426,0.6306176958329663
qed,107,bit_107,25579,4421,0.6348912485890225,0.6058917953699131,0.00427355275605612,-0.02472590046305323,-0.02899945321910935,0.02899945321910935,0.6306176958329663
qed,108,bit_108,9292,20708,0.6643419538363744,0.6154850994756326,0.03372425800340806,-0.015132596357333772,-0.04885685436074183,0.04885685436074183,0.6306176958329663
qed,109,bit_109,13652,16348,0.6486348103730536,0.6155718402114059,0.018017114540087253,-0.015045855621560467,-0.03306297016164772,0.03306297016164772,0.6306176958329663
qed,110,bit_110,12964,17036,0.6450313744684238,0.619649221435803,0.014413678635457505,-0.010968474397163308,-0.025382153032620813,0.025382153032620813,0.6306176958329663
qed,111,bit_111,16376,13624,0.6048440347546569,0.661597545643477,-0.025773661078309473,0.030979849810510607,0.05675351088882008,0.05675351088882008,0.6306176958329663
qed,112,bit_112,6931,23069,0.6509340076328337,0.6245137313314759,0.02031631179986737,-0.006103964501490422,-0.026420276301357792,0.026420276301357792,0.6306176958329663
qed,113,bit_113,22539,7461,0.6212072344831845,0.6590458406342977,-0.009410461349781851,0.02842814480133138,0.03783860615111323,0.03783860615111323,0.6306176958329663
qed,114,bit_114,5764,24236,0.6603862277553703,0.6235379046957847,0.029768531922403918,-0.007079791137181601,-0.03684832305958552,0.03684832305958552,0.6306176958329663
qed,115,bit_115,28757,1243,0.6310999047700209,0.6194617164259837,0.00048220893705452905,-0.011155979406982652,-0.011638188344037181,0.011638188344037181,0.6306176958329663
qed,116,bit_116,14519,15481,0.6433217627094324,0.6187030684200465,0.01270406687646608,-0.01191462741291982,-0.0246186942893859,0.0246186942893859,0.6306176958329663
qed,117,bit_117,21047,8953,0.6482599012962338,0.5891438325038708,0.017642205463267446,-0.04147386332909553,-0.059116068792362975,0.059116068792362975,0.6306176958329663
qed,118,bit_118,19573,10427,0.6043243826806007,0.6799740800596139,-0.026293313152365605,0.049356384226647565,0.07564969737901317,0.07564969737901317,0.6306176958329663
qed,119,bit_119,20011,9989,0.6295587684385613,0.6327390489303171,-0.0010589273944050515,0.002121353097350731,0.0031802804917557825,0.0031802804917557825,0.6306176958329663
qed,120,bit_120,21022,8978,0.6030207396870203,0.6952360086086486,-0.02759695614594604,0.06461831277568231,0.09221526892162835,0.09221526892162835,0.6306176958329663
qed,121,bit_121,10168,19832,0.6714963642373983,0.6096589271592944,0.040878668404431995,-0.020958768673671968,-0.06183743707810396,0.06183743707810396,0.6306176958329663
qed,122,bit_122,17492,12508,0.6228808429421744,0.6414374136748062,-0.0077368528907919565,0.010819717841839882,0.01855657073263184,0.01855657073263184,0.6306176958329663
qed,123,bit_123,18087,11913,0.6254228280783196,0.6385048420663496,-0.005194867754646726,0.007887146233383269,0.013082013988029995,0.013082013988029995,0.6306176958329663
qed,124,bit_124,8492,21508,0.6775782797358362,0.6120762564381752,0.046960583902869835,-0.018541439394791137,-0.06550202329766097,0.06550202329766097,0.6306176958329663
qed,125,bit_125,24565,5435,0.6177558839703401,0.6887502456775687,-0.012861811862626249,0.058132549844602366,0.07099436170722861,0.07099436170722861,0.6306176958329663
qed,126,bit_126,18979,11021,0.6193466678848809,0.6500272629708588,-0.011271027948085433,0.019409567137892436,0.03068059508597787,0.03068059508597787,0.6306176958329663
qed,127,bit_127,8029,21971,0.657691229756484,0.6207240449353321,0.027073533923517634,-0.009893650897634276,-0.03696718482115191,0.03696718482115191,0.6306176958329663
score_sa,0,bit_0,22907,7093,0.12361197680551464,0.11318733022222083,0.002464733940510111,-0.0079599126427837,-0.010424646583293812,0.010424646583293812,0.12114724286500453
score_sa,1,bit_1,24699,5301,0.12132841104223048,0.12030312424412104,0.00018116817722595158,-0.0008441186208834883,-0.00102528679810944,0.00102528679810944,0.12114724286500453
score_sa,2,bit_2,21548,8452,0.12023422813267708,0.12347493352427953,-0.0009130147323274523,0.002327690659275003,0.0032407053916024553,0.0032407053916024553,0.12114724286500453
score_sa,3,bit_3,10708,19292,0.11855138592009537,0.12258806995219548,-0.0025958569449091584,0.0014408270871909545,0.004036684032100113,0.004036684032100113,0.12114724286500453
score_sa,4,bit_4,10454,19546,0.12074624423969434,0.12136171332591689,-0.00040099862531019215,0.00021447046091235822,0.0006154690862225504,0.0006154690862225504,0.12114724286500453
score_sa,5,bit_5,24963,5037,0.12311511613171644,0.11139460828947755,0.0019678732667119114,-0.009752634575526983,-0.011720507842238895,0.011720507842238895,0.12114724286500453
score_sa,6,bit_6,16532,13468,0.12287852359136013,0.11902209191697137,0.0017312807263556024,-0.002125150948033158,-0.0038564316743887606,0.0038564316743887606,0.12114724286500453
score_sa,7,bit_7,10449,19551,0.11352318609454254,0.12522190754683957,-0.00762405677046199,0.0040746646818350385,0.011698721452297028,0.011698721452297028,0.12114724286500453
score_sa,8,bit_8,4459,25541,0.1251680531729041,0.12044528158068032,0.0040208103078995805,-0.000701961284324204,-0.0047227715922237845,0.0047227715922237845,0.12114724286500453
score_sa,9,bit_9,25062,4938,0.12077301592219593,0.12304656964521293,-0.00037422694280860036,0.0018993267802084046,0.002273553723017005,0.002273553723017005,0.12114724286500453
score_sa,10,bit_10,19739,10261,0.12244101815066662,0.11865841815360371,0.0012937752856620882,-0.002488824711400814,-0.003782599997062902,0.003782599997062902,0.12114724286500453
score_sa,11,bit_11,25186,4814,0.12051116910216313,0.12447506874596084,-0.000636073762841402,0.0033278258809563144,0.003963899643797716,0.003963899643797716,0.12114724286500453
score_sa,12,bit_12,21495,8505,0.12444428486167988,0.11281450709562932,0.003297041996675354,-0.00833273576937521,-0.011629777766050564,0.011629777766050564,0.12114724286500453
score_sa,13,bit_13,18620,11380,0.12081717391187646,0.12168730296230196,-0.0003300689531280654,0.000540060097297429,0.0008701290504254944,0.0008701290504254944,0.12114724286500453
score_sa,14,bit_14,14193,15807,0.11742764172155,0.12448704795319648,-0.003719601143454529,0.003339805088191955,0.007059406231646484,0.007059406231646484,0.12114724286500453
score_sa,15,bit_15,23343,6657,0.12323945835886596,0.1138108171066739,0.0020922154938614324,-0.007336425758330628,-0.00942864125219206,0.00942864125219206,0.12114724286500453
score_sa,16,bit_16,10727,19273,0.11489154091231636,0.12462905238331959,-0.006255701952688167,0.00348180951831506,0.009737511471003227,0.009737511471003227,0.12114724286500453
score_sa,17,bit_17,7513,22487,0.11293585069931152,0.12389070305715343,-0.008211392165693013,0.002743460192148897,0.01095485235784191,0.01095485235784191,0.12114724286500453
score_sa,18,bit_18,14701,15299,0.11784018058942043,0.12432504027093706,-0.0033070622755840967,0.0031777974059325337,0.00648485968151663,0.00648485968151663,0.12114724286500453
score_sa,19,bit_19,18956,11044,0.12099851917645522,0.12140251325980177,-0.0001487236885493043,0.00025527039479723845,0.00040399408334654274,0.00040399408334654274,0.12114724286500453
score_sa,20,bit_20,8294,21706,0.12164580782486009,0.12095673803790412,0.000498564959855563,-0.00019050482710041006,-0.0006890697869559731,0.0006890697869559731,0.12114724286500453
score_sa,21,bit_21,5852,24148,0.12462458903162411,0.12030454658510319,0.0034773461666195854,-0.0008426962799013421,-0.0043200424465209275,0.0043200424465209275,0.12114724286500453
score_sa,22,bit_22,12354,17646,0.12121771292301796,0.12109790663601792,7.047005801343043e-05,-4.93362289866045e-05,-0.00011980628700003493,0.00011980628700003493,0.12114724286500453
score_sa,23,bit_23,6238,23762,0.11347175106823082,0.12316221289396988,-0.007675491796773709,0.002014970028965349,0.009690461825739058,0.009690461825739058,0.12114724286500453
score_sa,24,bit_24,25083,4917,0.12284242928911118,0.1124996201121335,0.0016951864241066539,-0.008647622752871023,-0.010342809176977677,0.010342809176977677,0.12114724286500453
score_sa,25,bit_25,7722,22278,0.12144850536567278,0.12104281926189113,0.00030126250066825344,-0.00010442360311339882,-0.00040568610378165226,0.00040568610378165226,0.12114724286500453
score_sa,26,bit_26,13075,16925,0.12007695963764121,0.12197406432425273,-0.001070283227363314,0.0008268214592482004,0.0018971046866115143,0.0018971046866115143,0.12114724286500453
score_sa,27,bit_27,9416,20584,0.12243771873360935,0.12055692413303878,0.0012904758686048262,-0.0005903187319657444,-0.0018807946005705706,0.0018807946005705706,0.12114724286500453
score_sa,28,bit_28,3874,26126,0.11940935403693985,0.12140493946302654,-0.0017378888280646793,0.0002576965980220086,0.001995585426086688,0.001995585426086688,0.12114724286500453
score_sa,29,bit_29,11618,18382,0.1251895363533391,0.11859238671510403,0.00404229348833457,-0.002554856149900503,-0.0065971496382350725,0.0065971496382350725,0.12114724286500453
score_sa,30,bit_30,6968,23032,0.12217176456118019,0.12083728857623448,0.0010245216961756592,-0.0003099542887700507,-0.00133447598494571,0.00133447598494571,0.12114724286500453
score_sa,31,bit_31,12637,17363,0.12041303136715645,0.12168161081399415,-0.0007342114978480807,0.0005343679489896169,0.0012685794468376976,0.0012685794468376976,0.12114724286500453
score_sa,32,bit_32,15761,14239,0.12073870967404945,0.12159944397622323,-0.0004085331909550738,0.0004522011112187002,0.000860734302173774,0.000860734302173774,0.12114724286500453
score_sa,33,bit_33,18283,11717,0.12291158444657917,0.11839419540098395,0.0017643415815746383,-0.0027530474640205804,-0.004517389045595219,0.004517389045595219,0.12114724286500453
score_sa,34,bit_34,6678,23322,0.12351879303479782,0.12046817537362817,0.0023715501697932906,-0.0006790674913763617,-0.0030506176611696523,0.0030506176611696523,0.12114724286500453
score_sa,35,bit_35,16424,13576,0.12385718429102564,0.11786880459298255,0.0027099414260211147,-0.003278438272021983,-0.0059883796980430976,0.0059883796980430976,0.12114724286500453
score_sa,36,bit_36,12760,17240,0.12447497638510194,0.11868425680256585,0.003327733520097409,-0.0024629860624386796,-0.0057907195825360885,0.0057907195825360885,0.12114724286500453
score_sa,37,bit_37,20274,9726,0.12075032857044751,0.12197461695587943,-0.0003969142945570159,0.0008273740908748967,0.0012242883854319125,0.0012242883854319125,0.12114724286500453
score_sa,38,bit_38,3314,26686,0.12267022154019551,0.12095811181015995,0.0015229786751909807,-0.00018913105484458237,-0.001712109730035563,0.001712109730035563,0.12114724286500453
score_sa,39,bit_39,21286,8714,0.12071585754522428,0.12220100324104799,-0.0004313853197802503,0.001053760376043461,0.0014851456958237114,0.0014851456958237114,0.12114724286500453
score_sa,40,bit_40,14236,15764,0.11821401181638919,0.12379615666912076,-0.0029332310486153423,0.0026489138041162347,0.005582144852731577,0.005582144852731577,0.12114724286500453
score_sa,41,bit_41,18580,11420,0.12085648017808202,0.12162030509994501,-0.00029076268692250495,0.00047306223494048005,0.000763824921862985,0.000763824921862985,0.12114724286500453
score_sa,42,bit_42,14334,15666,0.12325300921683352,0.11922051907545285,0.0021057663518289915,-0.0019267237895516792,-0.004032490141380671,0.004032490141380671,0.12114724286500453
score_sa,43,bit_43,14591,15409,0.12095932581504308,0.12132518417696428,-0.00018791704996144742,0.0001779413119597506,0.00036585836192119803,0.00036585836192119803,0.12114724286500453
score_sa,44,bit_44,5184,24816,0.1174766645070639,0.1219140174542842,-0.0036705783579406293,0.0007667745892796646,0.004437352947220294,0.004437352947220294,0.12114724286500453
score_sa,45,bit_45,13831,16169,0.12429945062175625,0.11845083705860754,0.003152207756751721,-0.00269640580639699,-0.005848613563148711,0.005848613563148711,0.12114724286500453
score_sa,46,bit_46,19674,10326,0.1252329716614703,0.11336275435622402,0.004085728796465765,-0.00778448850878051,-0.011870217305246275,0.011870217305246275,0.12114724286500453
score_sa,47,bit_47,21091,8909,0.12326868270261299,0.11612498586478008,0.0021214398376084576,-0.005022257000224448,-0.007143696837832905,0.007143696837832905,0.12114724286500453
score_sa,48,bit_48,19692,10308,0.12522678522535877,0.11335384471210433,0.004079542360354238,-0.0077933981529001994,-0.011872940513254437,0.011872940513254437,0.12114724286500453
score_sa,49,bit_49,27586,2414,0.12098572661956275,0.12299297076341259,-0.00016151624544177845,0.0018457278984080616,0.00200724414384984,0.00200724414384984,0.12114724286500453
score_sa,50,bit_50,20388,9612,0.12225780200231964,0.11879163740395793,0.0011105591373151147,-0.0023556054610466004,-0.003466164598361715,0.003466164598361715,0.12114724286500453
score_sa,51,bit_51,9860,20140,0.11599802841990864,0.12366815917228585,-0.00514921444509589,0.0025209163072813234,0.007670130752377213,0.007670130752377213,0.12114724286500453
score_sa,52,bit_52,19674,10326,0.1203610385442816,0.12264518822680032,-0.000786204320722933,0.0014979453617957883,0.0022841496825187213,0.0022841496825187213,0.12114724286500453
score_sa,53,bit_53,16862,13138,0.12144132196371801,0.12076980628694801,0.0002940790987134845,-0.0003774365780565142,-0.0006715156767699987,0.0006715156767699987,0.12114724286500453
score_sa,54,bit_54,25071,4929,0.12100899221258739,0.12185044475316656,-0.00013825065241714063,0.0007032018881620306,0.0008414525405791712,0.0008414525405791712,0.12114724286500453
score_sa,55,bit_55,23272,6728,0.12093985262184448,0.12186460103070326,-0.0002073902431600494,0.0007173581656987338,0.0009247484088587832,0.0009247484088587832,0.12114724286500453
score_sa,56,bit_56,24634,5366,0.12281005261504545,0.11351368800430602,0.0016628097500409195,-0.007633554860698513,-0.009296364610739433,0.009296364610739433,0.12114724286500453
score_sa,57,bit_57,14531,15469,0.11818667248044441,0.12392829194755954,-0.0029605703845601156,0.002781049082555012,0.005741619467115128,0.005741619467115128,0.12114724286500453
score_sa,58,bit_58,16387,13613,0.12322531744230408,0.1186457069729743,0.0020780745772995546,-0.0025015358920302266,-0.004579610469329781,0.004579610469329781,0.12114724286500453
score_sa,59,bit_59,17531,12469,0.12458435537417964,0.11631477679728869,0.003437112509175111,-0.00483246606771584,-0.008269578576890951,0.008269578576890951,0.12114724286500453
score_sa,60,bit_60,7351,22649,0.11489170628938687,0.12317755101844909,-0.006255536575617657,0.002030308153444557,0.008285844729062214,0.008285844729062214,0.12114724286500453
score_sa,61,bit_61,10870,19130,0.11668036715660009,0.12368539963188149,-0.004466875708404441,0.0025381567668769645,0.007005032475281406,0.007005032475281406,0.12114724286500453
score_sa,62,bit_62,16927,13073,0.118756421225208,0.12424289328165229,-0.0023908216397965226,0.0030956504166477633,0.005486472056444286,0.005486472056444286,0.12114724286500453
score_sa,63,bit_63,9878,20122,0.11326081190439731,0.12501873501433752,-0.007886430960607219,0.0038714921493329946,0.011757923109940213,0.011757923109940213,0.12114724286500453
score_sa,64,bit_64,11148,18852,0.11913096412279299,0.12233955537392531,-0.0020162787422115386,0.0011923125089207814,0.00320859125113232,0.00320859125113232,0.12114724286500453
score_sa,65,bit_65,5357,24643,0.12144453363014192,0.12108261653587088,0.0002972907651373896,-6.462632913364907e-05,-0.0003619170942710387,0.0003619170942710387,0.12114724286500453
score_sa,66,bit_66,12358,17642,0.11576158988586964,0.1249198253112209,-0.005385652979134889,0.003772582446216366,0.009158235425351255,0.009158235425351255,0.12114724286500453
score_sa,67,bit_67,18478,11522,0.12386264257669344,0.11679251661326116,0.0027153997116889095,-0.0043547262517433655,-0.007070125963432275,0.007070125963432275,0.12114724286500453
score_sa,68,bit_68,26084,3916,0.12116420248127256,0.12103427692252866,1.695961626803355e-05,-0.00011296594247586778,-0.00012992555874390133,0.00012992555874390133,0.12114724286500453
score_sa,69,bit_69,24563,5437,0.12151562489082067,0.11948298542521761,0.0003683820258161413,-0.0016642574397869175,-0.002032639465603059,0.002032639465603059,0.12114724286500453
score_sa,70,bit_70,23127,6873,0.1213093285430836,0.12060183976927712,0.00016208567807907137,-0.000545403095727412,-0.0007074887738064833,0.0007074887738064833,0.12114724286500453
score_sa,71,bit_71,23730,6270,0.12211544144347998,0.11748291235986534,0.0009681985784754515,-0.003664330505139188,-0.004632529083614639,0.004632529083614639,0.12114724286500453
score_sa,72,bit_72,11829,18171,0.11866975377964409,0.12276004449346353,-0.0024774890853604403,0.001612801628459004,0.004090290713819444,0.004090290713819444,0.12114724286500453
score_sa,73,bit_73,9458,20542,0.11894948955699974,0.12215913804498259,-0.002197753308004785,0.001011895179978059,0.003209648487982844,0.003209648487982844,0.12114724286500453
score_sa,74,bit_74,18348,11652,0.12290628654255889,0.11837733783618824,0.0017590436775543616,-0.0027699050288162858,-0.004528948706370647,0.004528948706370647,0.12114724286500453
score_sa,75,bit_75,4989,25011,0.1149832157067299,0.12237679512171686,-0.006164027158274632,0.0012295522567123268,0.007393579414986959,0.007393579414986959,0.12114724286500453
